associatedsequences,barcodeValue,basisOfRecord,bed,canonicalName,catalogNumber,class,collectionCode,collectionID,collectionName,recordedBy,vernacularName,commonnames,continent,coordinateUncertaintyInMeters,country,isoCountryCode,county,datasetID,eventDate,dateModified,dataQualityScore,earliestAgeOrLowestStage,earliestEonOrLowestEonothem,earliestEpochOrLowestSeries,earliestEraOrLowestErathem,earliestPeriodOrLowestSystem,etag,family,fieldNumber,flags,formation,genus,geologicalContextID,geoPoint,group,hasImage,hasMedia,higherClassification,highestBiostratigraphicZone,individualCount,infraspecificEpithet,institutionCode,institutionID,institutionName,kingdom,latestAgeOrHighestStage,latestEonOrHighestEonothem,latestEpochOrHighestSeries,latestEraOrHighestErathem,latestPeriodOrHighestSystem,lithostratigraphicTerms,locality,lowestBiostratigraphicZone,maximumDepthInMeters,maximumElevationInMeters,mediarecords,member,minimumDepthInMeters,minimumElevationInMeters,municipality,occurrenceID,order,phylum,recordIds,recordNumber,recordset,scientificName,specificEpithet,startDayOfYear,stateProvince,taxonID,taxonomicStatus,taxonRank,typeStatus,uuid,verbatimEventDate,verbatimLocality,version,waterBody,species_name,x,y
,,preservedspecimen,,heuchera americana,cm452122,magnoliopsida,botany,a3883acd-bc7d-40f2-a6e4-372a3435e5d1,,"hexamer, a.c.; maier, f.w.",,,north america,3354.0,united states,usa,passaic,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1854-06-03,2021-12-17T13:23:26.487030+00:00,0.30434782608695654,,,,,,a83d1865738b87ee860414ef86d1aa11b3a963ae,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'dwc_continent_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 40.979885, 'lon': -74.216535}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,cm,,,plantae,,,,,,,"preakness mountains, paterson",,,,bfe7d296-291e-42e9-9bdb-a535c30125bd,,,,,de965e8a-bca4-4e44-9be5-30eeb2fc912a,saxifragales,tracheophyta,"['urn:uuid:ca9932ef-f028-4851-b14a-bad70449533b', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\12219098', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\de965e8a-bca4-4e44-9be5-30eeb2fc912a']",s.n.,db6c3db9-1e6d-4def-af29-33aa0339bfa9,heuchera americana var. brevipetala,americana,154,new jersey,7412817,doubtful,species,,3f9d81f4-509f-43b1-803b-f18c756d058d,3 jun 1854,,,,Heuchera americana var. brevipetala,-74.216535,40.979885
,,preservedspecimen,,heuchera americana,cm452123,magnoliopsida,botany,a3883acd-bc7d-40f2-a6e4-372a3435e5d1,,none,,,north america,361575.0,united states,usa,none,046bbc50-cae2-47ff-aa43-729fbf53f7c5,,2021-12-17T13:23:26.487030+00:00,0.2608695652173913,,,,,,a9dccec0763394244dfc71962ee390588834c9d7,saxifragaceae,,"['dwc_taxonremarks_added', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonomicstatus_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 42.606499, 'lon': -75.515941}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,cm,,,plantae,,,,,,,no locality [fl. new york label],,,,1203bc7f-d92f-4d0d-bc64-a1afba8e8eaf,,,,,d2ba8b4e-73fb-4cbe-b7e6-69fda7c4d1a9,saxifragales,tracheophyta,"['urn:uuid:a5a90443-2dc8-4ac7-8793-51fffeafeda7', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\12219099', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\d2ba8b4e-73fb-4cbe-b7e6-69fda7c4d1a9']",s.n.,db6c3db9-1e6d-4def-af29-33aa0339bfa9,heuchera americana var. brevipetala,americana,,new york,7412817,doubtful,species,,7074eea5-4fba-4f9c-819f-07d3250e0dd7,n.d.,,,,Heuchera americana var. brevipetala,-75.515941,42.606499
,,preservedspecimen,,heuchera americana,cm452121,magnoliopsida,botany,a3883acd-bc7d-40f2-a6e4-372a3435e5d1,,"deam, c.c.",,,north america,14010.0,united states,usa,steuben,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1935-06-08,2021-10-28T02:04:07.731114+00:00,0.30434782608695654,,,,,,835d6f63acdcebd0778a0dec60fb3780886f6a62,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 41.634641, 'lon': -84.824925}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,cm,,,plantae,,,,,,,powers farm about 9 mi e of angola,,,,,,,,,9cd8fc06-2baf-464e-96fa-07565b77a67e,saxifragales,tracheophyta,"['db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\9cd8fc06-2baf-464e-96fa-07565b77a67e', 'urn:uuid:3514801b-49c7-48af-b612-21335a133b2e', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\12219097']",56077,db6c3db9-1e6d-4def-af29-33aa0339bfa9,heuchera americana var. brevipetala,americana,159,indiana,7412817,doubtful,species,,438c3798-7e14-4767-b18b-79f4dd4a4625,8 jun 1935,,,,Heuchera americana var. brevipetala,-84.824925,41.634641
,,preservedspecimen,,heuchera americana,ind-0046427,magnoliopsida,,28be2df2-5062-4277-a5d8-fdd890b9b10b,,charles c. deam,,,north america,300.0,united states,usa,spencer,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1918-05-18,2021-12-17T14:42:25.629739+00:00,0.30434782608695654,,,,,,6c7cd544ca8cc2502a29fe964ef2183dea094431,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.114623, 'lon': -86.998737}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,ind,,,plantae,,,,,,,0.5 miles south of lincoln city,,,,87a32618-a997-4bc7-ab12-d93954585c9d,,,,,962725d5-6819-4922-ab08-ca9c15ab3171,saxifragales,tracheophyta,"['0dab1fc7-ca99-456b-9985-76edbac003e0\\\\962725d5-6819-4922-ab08-ca9c15ab3171', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\10367630', 'urn:uuid:962725d5-6819-4922-ab08-ca9c15ab3171']",24876,0dab1fc7-ca99-456b-9985-76edbac003e0,heuchera americana var. brevipetala,americana,138,indiana,7412817,doubtful,species,"paratype for <i>heuchera americana</i> var. <i>brevipetala</i> rosend., butters & lakela in minnesota stud. pl. sci. 2: 57-58, 62-64. 1936",5a2cf362-e5d2-40ba-a58d-7e775b808325,may 18 1918,,,,Heuchera americana var. brevipetala,-86.998737,38.114623
,,preservedspecimen,,heuchera americana,ind-0046412,magnoliopsida,,28be2df2-5062-4277-a5d8-fdd890b9b10b,,charles c. deam,,,north america,1000.0,united states,usa,johnson,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1910-07-08,2021-12-17T14:42:25.629739+00:00,0.2898550724637681,,,,,,6f75f426d71f8c0aa5b22e62ca3b83fd64c73188,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 39.468981, 'lon': -86.052025}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,ind,,,plantae,,,,,,,young's creek south of franklin,,,,140c5daf-21a6-4272-957a-779151f21ded,,,,,8c8e3efe-a7be-45fc-8896-0e9bf2b3ef14,saxifragales,tracheophyta,"['0dab1fc7-ca99-456b-9985-76edbac003e0\\\\10367688', 'urn:uuid:8c8e3efe-a7be-45fc-8896-0e9bf2b3ef14', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\8c8e3efe-a7be-45fc-8896-0e9bf2b3ef14']",7008,0dab1fc7-ca99-456b-9985-76edbac003e0,heuchera americana var. brevipetala,americana,189,indiana,7412817,doubtful,species,"paratype for <i>heuchera americana</i> var. <i>brevipetala</i> rosend., butters & lakela in minnesota stud. pl. sci. 2: 57-58, 62-64. 1936",cc4423d6-5850-418c-8c77-ff13609e7145,july 8 1910,,,,Heuchera americana var. brevipetala,-86.052025,39.468981
,,preservedspecimen,,heuchera americana,cm452124,magnoliopsida,botany,a3883acd-bc7d-40f2-a6e4-372a3435e5d1,,"moldenke, h.n.",,,north america,950.0,united states,usa,coshocton,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1942-05-17,2021-10-28T02:04:07.731114+00:00,0.30434782608695654,,,,,,adb64d6d31dee31e3b5f2541650b3ce869704c65,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_parentnameusageid_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_class_added']",,heuchera,,"{'lat': 40.364918, 'lon': -81.792442}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,cm,,,plantae,,,,,,,"north appalachian experimental watershed, near coshocton",,,,,,,,,26669df4-38dc-444a-9637-f4623fade5e8,saxifragales,tracheophyta,"['db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\26669df4-38dc-444a-9637-f4623fade5e8', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\12219100', 'urn:uuid:df9505cc-e304-4d81-94da-6ce3e1b72027']",12514,db6c3db9-1e6d-4def-af29-33aa0339bfa9,heuchera americana var. brevipetala,americana,137,ohio,7412817,doubtful,species,,fb97a96b-344a-4fb2-8dcc-9a03d0243ad3,17 may 1942,,,,Heuchera americana var. brevipetala,-81.792442,40.364918
,,preservedspecimen,,heuchera americana,ind-0046400,magnoliopsida,,28be2df2-5062-4277-a5d8-fdd890b9b10b,,charles c. deam,,,north america,550.0,united states,usa,dubois,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1926-05-29,2021-12-17T14:42:25.629739+00:00,0.2898550724637681,,,,,,71c109d26f8c282444f652a98c17bfb5c72a411a,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.252006, 'lon': -86.998545}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,ind,,,plantae,,,,,,,small wooded ravine 2 miles east of holland,,,,6e5a82c0-d492-4343-85de-8997217adf56,,,,,0752d483-24f1-434d-9521-5e4e52504049,saxifragales,tracheophyta,"['0dab1fc7-ca99-456b-9985-76edbac003e0\\\\0752d483-24f1-434d-9521-5e4e52504049', 'urn:uuid:0752d483-24f1-434d-9521-5e4e52504049', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\10367454']",43040,0dab1fc7-ca99-456b-9985-76edbac003e0,heuchera americana var. brevipetala,americana,149,indiana,7412817,doubtful,species,"paratype for <i>heuchera americana</i> var. <i>brevipetala</i> rosend., butters & lakela in minnesota stud. pl. sci. 2: 57-58, 62-64. 1936.",58e03a44-abd4-4435-bdf9-14beb5c3416f,may 29 1926,,,,Heuchera americana var. brevipetala,-86.998545,38.252006
,,preservedspecimen,,heuchera americana,cm452125,magnoliopsida,botany,a3883acd-bc7d-40f2-a6e4-372a3435e5d1,,"bright, j.",,,north america,3036.0,united states,usa,knox,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1923-05-24,2021-10-28T02:04:07.731114+00:00,0.30434782608695654,,,,,,01a036ce24b053a7fbb5daf94e4adffeb2bf354b,saxifragaceae,,"['dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_continent_added', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 36.032026, 'lon': -83.937408}",,false,false,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,cm,,,plantae,,,,,,,fountain city,,,,,,,,,c840a932-e5d2-4378-89b5-a98d144250f5,saxifragales,tracheophyta,"['db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\12219101', 'urn:uuid:23bc2445-a82a-4b68-97c4-2cc71c1bbbee', 'db6c3db9-1e6d-4def-af29-33aa0339bfa9\\\\c840a932-e5d2-4378-89b5-a98d144250f5']",s.n.,db6c3db9-1e6d-4def-af29-33aa0339bfa9,heuchera americana var. brevipetala,americana,144,tennessee,7412817,doubtful,species,,ac0e45cb-cf77-4d84-96f7-520be1c2a12d,24 may 1923,,,,Heuchera americana var. brevipetala,-83.937408,36.032026
,,preservedspecimen,,heuchera americana,ind-0046416,magnoliopsida,,28be2df2-5062-4277-a5d8-fdd890b9b10b,,charles c. deam,,,north america,800.0,united states,usa,madison,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1907-06-23,2021-12-17T14:42:25.629739+00:00,0.2898550724637681,,,,,,16adefa8f6f1560d2859a4284d26f6860d824803,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 40.120086, 'lon': -85.625247}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,ind,,,plantae,,,,,,,white river about 2 miles northeast of anderson,,,,e8dde628-730b-4a56-a683-cf034750eaef,,,,,99d710a7-e9da-4391-80d8-13c0d7a8d79c,saxifragales,tracheophyta,"['urn:uuid:99d710a7-e9da-4391-80d8-13c0d7a8d79c', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\10367668', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\99d710a7-e9da-4391-80d8-13c0d7a8d79c']",2099,0dab1fc7-ca99-456b-9985-76edbac003e0,heuchera americana var. brevipetala,americana,174,indiana,7412817,doubtful,species,"paratype for <i>heuchera americana</i> var. <i>brevipetala</i> rosend., butters & lakela in minnesota stud. pl. sci. 2: 57-58, 62-64. 1936",551f216b-f235-4227-84ec-88c4a46cb459,june 23 1907,,,,Heuchera americana var. brevipetala,-85.625247,40.120086
,,preservedspecimen,,heuchera americana,ind-0046413,magnoliopsida,,28be2df2-5062-4277-a5d8-fdd890b9b10b,,charles c. deam,,,north america,400.0,united states,usa,lawrence,046bbc50-cae2-47ff-aa43-729fbf53f7c5,1918-05-16,2021-12-17T14:42:25.629739+00:00,0.2898550724637681,,,,,,16178316dac43f32a96e72b5abd9011a5580555c,saxifragaceae,,"['geopoint_datum_missing', 'dwc_taxonid_replaced', 'dwc_taxonrank_replaced', 'dwc_taxonomicstatus_added', 'gbif_genericname_added', 'gbif_taxon_corrected', 'dwc_scientificnameauthorship_replaced', 'dwc_multimedia_added', 'dwc_datasetid_added', 'idigbio_isocountrycode_added', 'gbif_vernacularname_added', 'dwc_phylum_replaced', 'gbif_canonicalname_added', 'dwc_taxonremarks_added', 'dwc_continent_added', 'dwc_parentnameusageid_added', 'dwc_class_added']",,heuchera,,"{'lat': 38.767593, 'lon': -86.336915}",,true,true,plantae|magnoliophyta|eudicots|core eudicots|saxifragales|saxifragaceae|heuchera|heuchera americana,,,brevipetala,ind,,,plantae,,,,,,,white river 0.25 miles east of tunnelton,,,,9775d1dd-ed42-400d-9ce8-5cc0fe545697,,,,,950dc1f1-f39d-4198-827b-c5fad3d00d1a,saxifragales,tracheophyta,"['urn:uuid:950dc1f1-f39d-4198-827b-c5fad3d00d1a', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\10367686', '0dab1fc7-ca99-456b-9985-76edbac003e0\\\\950dc1f1-f39d-4198-827b-c5fad3d00d1a']",24813,0dab1fc7-ca99-456b-9985-76edbac003e0,heuchera americana var. brevipetala,americana,136,indiana,7412817,doubtful,species,"paratype for <i>heuchera americana</i> var. <i>brevipetala</i> rosend., butters & lakela in minnesota stud. pl. sci. 2: 57-58, 62-64. 1936",15913ee6-0ec0-4356-98c9-45de6d125609,may 16 1918,,,,Heuchera americana var. brevipetala,-86.336915,38.767593
